species,metabolite,metabolite_class,N,dR/Rdt
Chitinophaga,xylose,Sugar,0.526,-0.32685232161557465
Chitinophaga,xylose,Sugar,0.82,-0.047158064960615705
Chitinophaga,mannitol,Sugar,0.083,0.0021461590253079193
Chitinophaga,mannitol,Sugar,0.176,0.013350776434130695
Chitinophaga,mannitol,Sugar,0.526,0.016484353640382886
Chitinophaga,mannitol,Sugar,0.82,-0.00906665736893668
Chitinophaga,N-acetyl-glucosamine,Sugar,0.083,-0.0009238223262227759
Chitinophaga,N-acetyl-glucosamine,Sugar,0.176,-0.03898239905367505
Chitinophaga,N-acetyl-glucosamine,Sugar,0.526,-0.18540252210802152
Chitinophaga,N-acetyl-glucosamine,Sugar,0.82,-0.09296113566664682
Chitinophaga,Glucose,Sugar,0.083,-0.02987501255065246
Chitinophaga,Glucose,Sugar,0.176,-0.08644210695446077
Chitinophaga,Glucose,Sugar,0.526,-0.27037466464791887
Chitinophaga,Glucose,Sugar,0.82,-0.07596538055567095
Chitinophaga,lactic acid,Organic_Acid,0.083,0.015086858644468302
Chitinophaga,lactic acid,Organic_Acid,0.176,-0.09095037317580908
Chitinophaga,lactic acid,Organic_Acid,0.526,-0.03810885049414804
Chitinophaga,lactic acid,Organic_Acid,0.82,-0.07851042246283559
Chitinophaga,malic acid,Organic_Acid,0.083,0.0015816987510832775
Chitinophaga,malic acid,Organic_Acid,0.176,0.079266063449672
Chitinophaga,malic acid,Organic_Acid,0.526,-0.07506310646917082
Chitinophaga,malic acid,Organic_Acid,0.82,-0.05846335612709829
Chitinophaga,citric acid,Organic_Acid,0.083,0.023059948398762464
Chitinophaga,citric acid,Organic_Acid,0.176,0.21894268411450774
Chitinophaga,citric acid,Organic_Acid,0.526,-0.11308575711581768
Chitinophaga,citric acid,Organic_Acid,0.82,-0.026325891252239046
Chitinophaga,pyruvic acid,Organic_Acid,0.083,0.00594442893433621
Chitinophaga,pyruvic acid,Organic_Acid,0.176,0.015123522964715233
Chitinophaga,pyruvic acid,Organic_Acid,0.526,-0.03383621421385628
Chitinophaga,pyruvic acid,Organic_Acid,0.82,-0.09159958115604565
Chitinophaga,alpha-ketoglutaric acid,Organic_Acid,0.083,0.0004164294727787682
Chitinophaga,alpha-ketoglutaric acid,Organic_Acid,0.176,0.013430638779245142
Chitinophaga,alpha-ketoglutaric acid,Organic_Acid,0.526,-0.03610061313371284
Chitinophaga,alpha-ketoglutaric acid,Organic_Acid,0.82,-0.08739904683317863
Chitinophaga,citrulline,Organic_Acid,0.083,0.003303633261233254
Chitinophaga,citrulline,Organic_Acid,0.176,0.01600749225526438
Chitinophaga,citrulline,Organic_Acid,0.526,-0.00584415301811251
Chitinophaga,citrulline,Organic_Acid,0.82,-0.015604875083665322
Chitinophaga,succinic acid,Organic_Acid,0.083,0.0025814634531315076
Chitinophaga,succinic acid,Organic_Acid,0.176,-0.008451121540330024
Chitinophaga,succinic acid,Organic_Acid,0.526,-0.016427025572420175
Chitinophaga,succinic acid,Organic_Acid,0.82,-0.05394216927315309
Chitinophaga,alanine,Amino_Acid,0.083,-0.009873500019692828
Chitinophaga,alanine,Amino_Acid,0.176,0.03671468690757183
Chitinophaga,alanine,Amino_Acid,0.526,0.05244642358337153
Chitinophaga,alanine,Amino_Acid,0.82,-0.09213936429720154
Chitinophaga,arginine,Amino_Acid,0.083,-0.013088704840353335
Chitinophaga,arginine,Amino_Acid,0.176,0.02576860494278708
Chitinophaga,arginine,Amino_Acid,0.526,-0.26358327826071315
Chitinophaga,arginine,Amino_Acid,0.82,-0.09301659720211389
Chitinophaga,asparagine,Amino_Acid,0.083,0.013160222465121892
Chitinophaga,asparagine,Amino_Acid,0.176,0.016461094861642968
Chitinophaga,asparagine,Amino_Acid,0.526,-0.022172520248409083
Chitinophaga,asparagine,Amino_Acid,0.82,-0.09239542298887052
Chitinophaga,aspartic acid,Amino_Acid,0.083,0.003643633792090932
Chitinophaga,aspartic acid,Amino_Acid,0.176,0.022261844787485517
Chitinophaga,aspartic acid,Amino_Acid,0.526,-0.15550856504755028
Chitinophaga,aspartic acid,Amino_Acid,0.82,-0.09074525009522075
Chitinophaga,glutamic acid,Amino_Acid,0.083,-0.002365346182446893
Chitinophaga,glutamic acid,Amino_Acid,0.176,0.009920371087403774
Chitinophaga,glutamic acid,Amino_Acid,0.526,-0.08565607313144996
Chitinophaga,glutamic acid,Amino_Acid,0.82,-0.0796928678047047
Chitinophaga,glutamine,Amino_Acid,0.083,-0.008017266396106412
Chitinophaga,glutamine,Amino_Acid,0.176,-0.011806144482117819
Chitinophaga,glutamine,Amino_Acid,0.526,-0.11500932102113488
Chitinophaga,glutamine,Amino_Acid,0.82,-0.09284598870787267
Chitinophaga,glycine,Amino_Acid,0.083,0.0012816589756680188
Chitinophaga,glycine,Amino_Acid,0.176,0.09013024424640166
Chitinophaga,glycine,Amino_Acid,0.526,-0.16206443431987086
Chitinophaga,glycine,Amino_Acid,0.82,-0.09297905168614844
Chitinophaga,histidine,Amino_Acid,0.083,0.008236087859334195
Chitinophaga,histidine,Amino_Acid,0.176,0.04980438759169823
Chitinophaga,histidine,Amino_Acid,0.526,-0.17936975345866146
Chitinophaga,histidine,Amino_Acid,0.82,-0.09242757562705031
Chitinophaga,isoleucine,Amino_Acid,0.083,-0.00630827991442138
Chitinophaga,isoleucine,Amino_Acid,0.176,-0.0333477362536503
Chitinophaga,isoleucine,Amino_Acid,0.526,-0.10872100007936057
Chitinophaga,isoleucine,Amino_Acid,0.82,-0.09302249352931445
Chitinophaga,leucine,Amino_Acid,0.083,-0.000445298603909134
Chitinophaga,leucine,Amino_Acid,0.176,-0.06713920112522054
Chitinophaga,leucine,Amino_Acid,0.526,-0.121426831219196
Chitinophaga,leucine,Amino_Acid,0.82,-0.09302287932266992
Chitinophaga,lysine,Amino_Acid,0.083,-0.033582859939100734
Chitinophaga,lysine,Amino_Acid,0.176,0.04351548737437912
Chitinophaga,lysine,Amino_Acid,0.526,-0.24115553361744965
Chitinophaga,lysine,Amino_Acid,0.82,-0.09301680944247379
Chitinophaga,methionine,Amino_Acid,0.083,-0.006618012152437514
Chitinophaga,methionine,Amino_Acid,0.176,-0.007654885461661036
Chitinophaga,methionine,Amino_Acid,0.526,-0.1582487143952611
Chitinophaga,methionine,Amino_Acid,0.82,-0.09298032769686068
Chitinophaga,phenylalanine,Amino_Acid,0.083,-0.01990512155743892
Chitinophaga,phenylalanine,Amino_Acid,0.176,0.0294903996791376
Chitinophaga,phenylalanine,Amino_Acid,0.526,-0.13023522406942004
Chitinophaga,phenylalanine,Amino_Acid,0.82,-0.092817144852849
Chitinophaga,proline,Amino_Acid,0.083,-0.0028615629284762327
Chitinophaga,proline,Amino_Acid,0.176,0.053784740135958534
Chitinophaga,proline,Amino_Acid,0.526,-0.11177739760986759
Chitinophaga,proline,Amino_Acid,0.82,-0.09301675877930154
Chitinophaga,serine,Amino_Acid,0.083,0.0005197112719499887
Chitinophaga,serine,Amino_Acid,0.176,0.043704103655045554
Chitinophaga,serine,Amino_Acid,0.526,-0.08877101350997452
Chitinophaga,serine,Amino_Acid,0.82,-0.09284963523296355
Chitinophaga,threonine,Amino_Acid,0.083,-0.004202642090510486
Chitinophaga,threonine,Amino_Acid,0.176,0.024289101116055197
Chitinophaga,threonine,Amino_Acid,0.526,-0.06484146860300415
Chitinophaga,threonine,Amino_Acid,0.82,-0.09291648173696485
Chitinophaga,tryptophan,Amino_Acid,0.083,-0.016108330889307212
Chitinophaga,tryptophan,Amino_Acid,0.176,0.08096298087052196
Chitinophaga,tryptophan,Amino_Acid,0.526,-0.11275666661650804
Chitinophaga,tryptophan,Amino_Acid,0.82,-0.09299697041767535
Chitinophaga,tyrosine,Amino_Acid,0.083,-0.01466632476145337
Chitinophaga,tyrosine,Amino_Acid,0.176,0.146085856103954
Chitinophaga,tyrosine,Amino_Acid,0.526,-0.12041736907003156
Chitinophaga,tyrosine,Amino_Acid,0.82,-0.09297759767457245
Chitinophaga,valine,Amino_Acid,0.083,-0.006692136144919359
Chitinophaga,valine,Amino_Acid,0.176,0.026098705457702112
Chitinophaga,valine,Amino_Acid,0.526,-0.1115930698040004
Chitinophaga,valine,Amino_Acid,0.82,-0.09301653146062287
Chitinophaga,cysteine,Amino_Acid,0.083,-0.020491402930799856
Chitinophaga,cysteine,Amino_Acid,0.176,0.23439195527641968
Chitinophaga,cysteine,Amino_Acid,0.526,-0.3133738480717916
Chitinophaga,cysteine,Amino_Acid,0.82,-0.09241950661456216
Chitinophaga,cystine,Amino_Acid,0.083,0.020842204098792685
Chitinophaga,cystine,Amino_Acid,0.176,0.23224310960649094
Chitinophaga,cystine,Amino_Acid,0.526,-0.32928602618370345
Chitinophaga,cystine,Amino_Acid,0.82,-0.09299451288675534
Chitinophaga,adenine,Nucleobase,0.083,-0.041646991219019464
Chitinophaga,adenine,Nucleobase,0.176,-0.193134236817952
Chitinophaga,adenine,Nucleobase,0.526,-0.36102330287109735
Chitinophaga,adenine,Nucleobase,0.82,-0.07802966966114451
Chitinophaga,adenosine,Nucleobase,0.083,-0.05652059599643212
Chitinophaga,adenosine,Nucleobase,0.176,-0.1745524554055783
Chitinophaga,adenosine,Nucleobase,0.526,-0.3600014187190777
Chitinophaga,adenosine,Nucleobase,0.82,-0.017461686918174315
Chitinophaga,cytidine,Nucleobase,0.083,-0.02567295442645959
Chitinophaga,cytidine,Nucleobase,0.176,0.05580646614742877
Chitinophaga,cytidine,Nucleobase,0.526,-0.32627475955364504
Chitinophaga,cytidine,Nucleobase,0.82,-0.0908979318103143
Chitinophaga,cytosine,Nucleobase,0.083,0.0027915959433937446
Chitinophaga,cytosine,Nucleobase,0.176,-0.39523107904101007
Chitinophaga,cytosine,Nucleobase,0.526,0.1623616520889305
Chitinophaga,cytosine,Nucleobase,0.82,0.013540508169758174
Chitinophaga,guanine,Nucleobase,0.083,0.009529828150330885
Chitinophaga,guanine,Nucleobase,0.176,-0.0018080516969467212
Chitinophaga,guanine,Nucleobase,0.526,-0.05420183500408167
Chitinophaga,guanine,Nucleobase,0.82,-0.09295504531937682
Chitinophaga,guanosine,Nucleobase,0.083,-0.026702355367855445
Chitinophaga,guanosine,Nucleobase,0.176,0.08924378892257331
Chitinophaga,guanosine,Nucleobase,0.526,-0.3293663946733942
Chitinophaga,guanosine,Nucleobase,0.82,-0.09098339018598632
Chitinophaga,hypoxanthine,Nucleobase,0.083,0.002335725776279828
Chitinophaga,hypoxanthine,Nucleobase,0.176,0.007214099319982751
Chitinophaga,hypoxanthine,Nucleobase,0.526,-0.10413808040744142
Chitinophaga,hypoxanthine,Nucleobase,0.82,-0.09100635844727911
Chitinophaga,inosine,Nucleobase,0.083,-0.004671452857910174
Chitinophaga,inosine,Nucleobase,0.176,-0.052860459007323606
Chitinophaga,inosine,Nucleobase,0.526,-0.23943589227887807
Chitinophaga,inosine,Nucleobase,0.82,-0.09231249113763959
Chitinophaga,thymine,Nucleobase,0.083,0.017830274958022817
Chitinophaga,thymine,Nucleobase,0.176,-0.0028696369142701696
Chitinophaga,thymine,Nucleobase,0.526,0.054722239519325096
Chitinophaga,thymine,Nucleobase,0.82,-0.009693478401145284
Chitinophaga,uracil,Nucleobase,0.083,-0.0025872631239032048
Chitinophaga,uracil,Nucleobase,0.176,-0.03495297701632151
Chitinophaga,uracil,Nucleobase,0.526,-0.22709911471292032
Chitinophaga,uracil,Nucleobase,0.82,-0.08935712631291524
Chitinophaga,uridine,Nucleobase,0.083,-0.043054725276512336
Chitinophaga,uridine,Nucleobase,0.176,-0.20913576626366687
Chitinophaga,uridine,Nucleobase,0.526,-0.33571074415712493
Chitinophaga,uridine,Nucleobase,0.82,-0.08746757845868848
Chitinophaga,xanthine,Nucleobase,0.083,0.001611386835096247
Chitinophaga,xanthine,Nucleobase,0.176,-0.02024607715105716
Chitinophaga,xanthine,Nucleobase,0.526,-0.01902844509525073
Chitinophaga,xanthine,Nucleobase,0.82,-0.0013445121853590562
Chitinophaga,xanthosine,Nucleobase,0.083,0.005299535797034678
Chitinophaga,xanthosine,Nucleobase,0.176,-0.02292921054355597
Chitinophaga,xanthosine,Nucleobase,0.526,0.02020411241430987
Chitinophaga,xanthosine,Nucleobase,0.82,-0.007076548013172804
Chitinophaga,5-methyluridine,Nucleobase,0.083,-0.00666501952675694
Chitinophaga,5-methyluridine,Nucleobase,0.176,-0.0008789576354645886
Chitinophaga,5-methyluridine,Nucleobase,0.526,-0.20957784379027292
Chitinophaga,5-methyluridine,Nucleobase,0.82,-0.09290104696568605
Chitinophaga,gamma-Aminobutyric acid,Others,0.083,-0.02881791491317972
Chitinophaga,gamma-Aminobutyric acid,Others,0.176,0.15073879761969824
Chitinophaga,gamma-Aminobutyric acid,Others,0.526,-0.06518206490215653
Chitinophaga,gamma-Aminobutyric acid,Others,0.82,0.00446924844455869
Chitinophaga,ectoine,Others,0.083,0.018214599254179478
Chitinophaga,ectoine,Others,0.176,0.08468260984629025
Chitinophaga,ectoine,Others,0.526,-0.04333635404868449
Chitinophaga,ectoine,Others,0.82,-0.03389188593706648
Chitinophaga,N-acetyl-glutamic acid,Others,0.083,-0.024697091487678416
Chitinophaga,N-acetyl-glutamic acid,Others,0.176,0.2292576098629546
Chitinophaga,N-acetyl-glutamic acid,Others,0.526,-0.36249314812436156
Chitinophaga,N-acetyl-glutamic acid,Others,0.82,-0.06162231294995656
Chitinophaga,ornithine,Others,0.083,-0.010241204969401202
Chitinophaga,ornithine,Others,0.176,-0.016435692122245688
Chitinophaga,ornithine,Others,0.526,-0.25468730525637734
Chitinophaga,ornithine,Others,0.82,-0.08465836329397255
Chitinophaga,shikimic acid,Others,0.083,-0.00021306802775139253
Chitinophaga,shikimic acid,Others,0.176,0.02117970698138373
Chitinophaga,shikimic acid,Others,0.526,-0.0021109295061512603
Chitinophaga,shikimic acid,Others,0.82,-0.009605542217391827
Chitinophaga,taurine,Others,0.083,0.008173444885748907
Chitinophaga,taurine,Others,0.176,0.07872252492933322
Chitinophaga,taurine,Others,0.526,-0.04623107860683511
Chitinophaga,taurine,Others,0.82,0.003989470868378012
Chitinophaga,N-acetylglutamine,Others,0.083,-0.005308527920341484
Chitinophaga,N-acetylglutamine,Others,0.176,0.14103239801442796
Chitinophaga,N-acetylglutamine,Others,0.526,-0.04726704891223746
Chitinophaga,N-acetylglutamine,Others,0.82,-0.0034545718346636655
Chitinophaga,n-acetyllysine,Others,0.083,-0.0014461450025533907
Chitinophaga,n-acetyllysine,Others,0.176,0.03075852771904012
Chitinophaga,n-acetyllysine,Others,0.526,-0.019930216512547855
Chitinophaga,n-acetyllysine,Others,0.82,-0.065259760636378
Chitinophaga,n-acetylmuramic acid,Others,0.083,0.012943922881930598
Chitinophaga,n-acetylmuramic acid,Others,0.176,0.04216237226232161
Chitinophaga,n-acetylmuramic acid,Others,0.526,-0.12482796284627147
Chitinophaga,n-acetylmuramic acid,Others,0.82,0.028496963543965297
Chitinophaga,betaine,Others,0.083,-0.009044981424045332
Chitinophaga,betaine,Others,0.176,0.018647712403044685
Chitinophaga,betaine,Others,0.526,-0.0035945982836955823
Chitinophaga,betaine,Others,0.82,-0.0020953998745844304
Chitinophaga,nicotinamide,Others,0.083,-0.03130634527427936
Chitinophaga,nicotinamide,Others,0.176,0.15688405740088407
Chitinophaga,nicotinamide,Others,0.526,-0.01766495818896471
Chitinophaga,nicotinamide,Others,0.82,-0.004926969840661668
Chitinophaga,trigonelline,Others,0.083,-0.0075755254942294955
Chitinophaga,trigonelline,Others,0.176,0.02848986642141233
Chitinophaga,trigonelline,Others,0.526,-0.0007796905961366354
Chitinophaga,trigonelline,Others,0.82,-0.008063336138553886
Chitinophaga,carnitine,Others,0.083,-0.006415670385128786
Chitinophaga,carnitine,Others,0.176,-0.04574822463356891
Chitinophaga,carnitine,Others,0.526,-0.05177871596484189
Chitinophaga,carnitine,Others,0.82,-0.09276928853870867
Chitinophaga,choline,Others,0.083,-0.006043333846230936
Chitinophaga,choline,Others,0.176,0.011256722468880667
Chitinophaga,choline,Others,0.526,0.024976835569336248
Chitinophaga,choline,Others,0.82,0.00029880497901841176
Chitinophaga,sn-glycero-3-phosphocholine,Others,0.083,-0.01858298335011133
Chitinophaga,sn-glycero-3-phosphocholine,Others,0.176,0.10420488292187462
Chitinophaga,sn-glycero-3-phosphocholine,Others,0.526,-0.05332650975685171
Chitinophaga,sn-glycero-3-phosphocholine,Others,0.82,-0.04865528341363134
Niastella,sucrose,Sugar,0.241,-0.01017665610234293
Niastella,sucrose,Sugar,0.388,-0.03938532942806498
Niastella,sucrose,Sugar,0.447,-0.49999907711074
Niastella,sucrose,Sugar,0.61,-0.0026925622109851438
Niastella,trehalose,Sugar,0.241,-0.0017342308946045857
Niastella,trehalose,Sugar,0.388,-0.012400103783762936
Niastella,trehalose,Sugar,0.447,-0.03569788312729372
Niastella,trehalose,Sugar,0.61,-0.0975607173991477
Niastella,myo-inositol,Sugar,0.241,0.0005802974343153473
Niastella,myo-inositol,Sugar,0.388,-0.03270345348152919
Niastella,myo-inositol,Sugar,0.447,-0.061468278382366126
Niastella,myo-inositol,Sugar,0.61,-0.059788074898475076
Niastella,xylose,Sugar,0.241,-0.06356001209661326
Niastella,xylose,Sugar,0.388,-0.15728112553835452
Niastella,xylose,Sugar,0.447,-0.4449601733599237
Niastella,xylose,Sugar,0.61,-0.08397539140888903
Niastella,mannitol,Sugar,0.241,-0.02879992021893098
Niastella,mannitol,Sugar,0.388,-0.08553385827949572
Niastella,mannitol,Sugar,0.447,-0.004509887354234202
Niastella,mannitol,Sugar,0.61,-0.008309813665518102
Niastella,N-acetyl-glucosamine,Sugar,0.241,-0.014788728233857277
Niastella,N-acetyl-glucosamine,Sugar,0.388,-0.04577970604995033
Niastella,N-acetyl-glucosamine,Sugar,0.447,-0.22147677333636923
Niastella,N-acetyl-glucosamine,Sugar,0.61,-0.09662902722071483
Niastella,Glucose,Sugar,0.241,-0.04173823093969632
Niastella,Glucose,Sugar,0.388,-0.12484612272413399
Niastella,Glucose,Sugar,0.447,-0.3349544632327487
Niastella,Glucose,Sugar,0.61,-0.07848002373207436
Niastella,lactic acid,Organic_Acid,0.241,-0.009071009943273521
Niastella,lactic acid,Organic_Acid,0.388,-0.014146536700955581
Niastella,lactic acid,Organic_Acid,0.447,-0.03764715917307629
Niastella,lactic acid,Organic_Acid,0.61,-0.0886152928521593
Niastella,malic acid,Organic_Acid,0.241,-0.00352291594771598
Niastella,malic acid,Organic_Acid,0.388,-0.02731064820936851
Niastella,malic acid,Organic_Acid,0.447,0.030039872211204393
Niastella,malic acid,Organic_Acid,0.61,-0.025990357790813327
Niastella,citric acid,Organic_Acid,0.241,0.0003345770445265444
Niastella,citric acid,Organic_Acid,0.388,-0.020795459375371004
Niastella,citric acid,Organic_Acid,0.447,0.09439629049692998
Niastella,citric acid,Organic_Acid,0.61,-0.017729286182964835
Niastella,pyruvic acid,Organic_Acid,0.241,-0.014035981516046542
Niastella,pyruvic acid,Organic_Acid,0.388,-0.025454807181867958
Niastella,pyruvic acid,Organic_Acid,0.447,-0.17374081020631174
Niastella,pyruvic acid,Organic_Acid,0.61,-0.09407936630011164
Niastella,alpha-ketoglutaric acid,Organic_Acid,0.241,-0.005059226998368528
Niastella,alpha-ketoglutaric acid,Organic_Acid,0.388,0.001302023018135104
Niastella,alpha-ketoglutaric acid,Organic_Acid,0.447,-0.016235564440310483
Niastella,alpha-ketoglutaric acid,Organic_Acid,0.61,-0.03550313741917411
Niastella,citrulline,Organic_Acid,0.241,-0.004234621158797759
Niastella,citrulline,Organic_Acid,0.388,0.004619579001929378
Niastella,citrulline,Organic_Acid,0.447,0.040311386816687535
Niastella,citrulline,Organic_Acid,0.61,-0.04944864772782657
Niastella,succinic acid,Organic_Acid,0.241,0.0031748023036940213
Niastella,succinic acid,Organic_Acid,0.388,-0.017281075782180997
Niastella,succinic acid,Organic_Acid,0.447,-0.00210283055472432
Niastella,succinic acid,Organic_Acid,0.61,-0.010263552044204627
Niastella,alanine,Amino_Acid,0.241,-0.018561155358647104
Niastella,alanine,Amino_Acid,0.388,-0.0014132731682235597
Niastella,alanine,Amino_Acid,0.447,-0.10252295406621308
Niastella,alanine,Amino_Acid,0.61,-0.09693498948500837
Niastella,arginine,Amino_Acid,0.241,-0.012650946565110793
Niastella,arginine,Amino_Acid,0.388,-0.05982472514970434
Niastella,arginine,Amino_Acid,0.447,-0.163268597449422
Niastella,arginine,Amino_Acid,0.61,-0.09755814508982188
Niastella,asparagine,Amino_Acid,0.241,-0.010436337189173424
Niastella,asparagine,Amino_Acid,0.388,0.006466875948695427
Niastella,asparagine,Amino_Acid,0.447,-0.016484068941579264
Niastella,asparagine,Amino_Acid,0.61,-0.09731482464856961
Niastella,aspartic acid,Amino_Acid,0.241,-0.01867588343186071
Niastella,aspartic acid,Amino_Acid,0.388,-0.032653953989628025
Niastella,aspartic acid,Amino_Acid,0.447,-0.07614214806162951
Niastella,aspartic acid,Amino_Acid,0.61,-0.09729646792294329
Niastella,glutamic acid,Amino_Acid,0.241,-0.012636144242186734
Niastella,glutamic acid,Amino_Acid,0.388,0.0031222190356299815
Niastella,glutamic acid,Amino_Acid,0.447,-0.0772567800850069
Niastella,glutamic acid,Amino_Acid,0.61,-0.09459695550615589
Niastella,glutamine,Amino_Acid,0.241,-0.011745116365346264
Niastella,glutamine,Amino_Acid,0.388,-0.000514812514352261
Niastella,glutamine,Amino_Acid,0.447,-0.06607794810382385
Niastella,glutamine,Amino_Acid,0.61,-0.09740244511840057
Niastella,glycine,Amino_Acid,0.241,0.02438535859171263
Niastella,glycine,Amino_Acid,0.388,-0.13435214038020732
Niastella,glycine,Amino_Acid,0.447,-0.18644813592099993
Niastella,glycine,Amino_Acid,0.61,-0.09739468246058745
Niastella,histidine,Amino_Acid,0.241,-0.03549460454828264
Niastella,histidine,Amino_Acid,0.388,0.0072189177651228904
Niastella,histidine,Amino_Acid,0.447,-0.052454014687223334
Niastella,histidine,Amino_Acid,0.61,-0.09730101458303095
Niastella,isoleucine,Amino_Acid,0.241,-0.046203956392613856
Niastella,isoleucine,Amino_Acid,0.388,0.0013927821717213337
Niastella,isoleucine,Amino_Acid,0.447,-0.28590568954292855
Niastella,isoleucine,Amino_Acid,0.61,-0.09755863190203018
Niastella,leucine,Amino_Acid,0.241,-0.022884878608437697
Niastella,leucine,Amino_Acid,0.388,-0.10293791733518573
Niastella,leucine,Amino_Acid,0.447,-0.24348333003699685
Niastella,leucine,Amino_Acid,0.61,-0.09756014790743972
Niastella,lysine,Amino_Acid,0.241,-0.02899065005416771
Niastella,lysine,Amino_Acid,0.388,-0.0958197990092921
Niastella,lysine,Amino_Acid,0.447,-0.1341373830422099
Niastella,lysine,Amino_Acid,0.61,-0.09755734109303815
Niastella,methionine,Amino_Acid,0.241,-0.025190225235274116
Niastella,methionine,Amino_Acid,0.388,-0.06442240777443804
Niastella,methionine,Amino_Acid,0.447,-0.23021957019445352
Niastella,methionine,Amino_Acid,0.61,-0.09747239487537937
Niastella,phenylalanine,Amino_Acid,0.241,-0.03856780785259013
Niastella,phenylalanine,Amino_Acid,0.388,-0.06444610115663323
Niastella,phenylalanine,Amino_Acid,0.447,-0.2533322188287089
Niastella,phenylalanine,Amino_Acid,0.61,-0.09731699426776856
Niastella,proline,Amino_Acid,0.241,-0.01776593416167201
Niastella,proline,Amino_Acid,0.388,0.003175160572121537
Niastella,proline,Amino_Acid,0.447,-0.12450736438161579
Niastella,proline,Amino_Acid,0.61,-0.09742999678646695
Niastella,serine,Amino_Acid,0.241,-0.01104640017722845
Niastella,serine,Amino_Acid,0.388,-0.028145942682741513
Niastella,serine,Amino_Acid,0.447,-0.12285658746300039
Niastella,serine,Amino_Acid,0.61,-0.09745557099737637
Niastella,threonine,Amino_Acid,0.241,-0.01784111268924428
Niastella,threonine,Amino_Acid,0.388,-0.0356187714630045
Niastella,threonine,Amino_Acid,0.447,-0.11323786838794606
Niastella,threonine,Amino_Acid,0.61,-0.09752528177901428
Niastella,tryptophan,Amino_Acid,0.241,-0.020306549905907627
Niastella,tryptophan,Amino_Acid,0.388,0.015550415379344087
Niastella,tryptophan,Amino_Acid,0.447,-0.13042979554036607
Niastella,tryptophan,Amino_Acid,0.61,-0.09756051022762893
Niastella,tyrosine,Amino_Acid,0.241,-0.03870560004011386
Niastella,tyrosine,Amino_Acid,0.388,-0.02544694871761423
Niastella,tyrosine,Amino_Acid,0.447,-0.2536869590519442
Niastella,tyrosine,Amino_Acid,0.61,-0.09753452133533638
Niastella,valine,Amino_Acid,0.241,-0.02316918760942955
Niastella,valine,Amino_Acid,0.388,-0.032114504441466664
Niastella,valine,Amino_Acid,0.447,-0.21179198396264365
Niastella,valine,Amino_Acid,0.61,-0.0975400641656055
Niastella,cysteine,Amino_Acid,0.241,-0.011280674216854242
Niastella,cysteine,Amino_Acid,0.388,-0.11932614207576832
Niastella,cysteine,Amino_Acid,0.447,-0.21835380542196606
Niastella,cysteine,Amino_Acid,0.61,-0.09552265784796572
Niastella,cystine,Amino_Acid,0.241,-0.011231956019245341
Niastella,cystine,Amino_Acid,0.388,-0.09637834167349486
Niastella,cystine,Amino_Acid,0.447,-0.21137135685117386
Niastella,cystine,Amino_Acid,0.61,-0.09728705545893886
Niastella,adenine,Nucleobase,0.241,-0.09840099527094939
Niastella,adenine,Nucleobase,0.388,-0.42541006268356635
Niastella,adenine,Nucleobase,0.447,-0.4004855175769861
Niastella,adenine,Nucleobase,0.61,-0.07527801746924334
Niastella,adenosine,Nucleobase,0.241,-0.03267141584766396
Niastella,adenosine,Nucleobase,0.388,-0.097763502689725
Niastella,adenosine,Nucleobase,0.447,-0.37355809633720966
Niastella,adenosine,Nucleobase,0.61,-0.08146184131103727
Niastella,cytidine,Nucleobase,0.241,-0.03531640964747238
Niastella,cytidine,Nucleobase,0.388,-0.08735894637355851
Niastella,cytidine,Nucleobase,0.447,-0.3357430315643142
Niastella,cytidine,Nucleobase,0.61,-0.09534433780933907
Niastella,cytosine,Nucleobase,0.241,-0.029902013940020237
Niastella,cytosine,Nucleobase,0.388,0.03884380126567877
Niastella,cytosine,Nucleobase,0.447,0.025099158941347836
Niastella,cytosine,Nucleobase,0.61,0.004657788369920673
Niastella,guanine,Nucleobase,0.241,-0.013623213961523079
Niastella,guanine,Nucleobase,0.388,-0.020306598261793377
Niastella,guanine,Nucleobase,0.447,-0.038269666744382
Niastella,guanine,Nucleobase,0.61,-0.092236681853719
Niastella,guanosine,Nucleobase,0.241,-0.014413282955742894
Niastella,guanosine,Nucleobase,0.388,-0.033800687799598626
Niastella,guanosine,Nucleobase,0.447,-0.2931107357177727
Niastella,guanosine,Nucleobase,0.61,-0.09393735758284975
Niastella,hypoxanthine,Nucleobase,0.241,0.019365429444241366
Niastella,hypoxanthine,Nucleobase,0.388,0.007232197787945556
Niastella,hypoxanthine,Nucleobase,0.447,-0.0727242393231244
Niastella,hypoxanthine,Nucleobase,0.61,-0.04426969493221822
Niastella,inosine,Nucleobase,0.241,-0.006463513752608915
Niastella,inosine,Nucleobase,0.388,-0.009217374701911937
Niastella,inosine,Nucleobase,0.447,-0.2888207403728261
Niastella,inosine,Nucleobase,0.61,-0.09466558419988211
Niastella,thymine,Nucleobase,0.241,-0.009032453252177611
Niastella,thymine,Nucleobase,0.388,0.04984742075799722
Niastella,thymine,Nucleobase,0.447,0.0900419353833289
Niastella,thymine,Nucleobase,0.61,-0.06818747517980646
Niastella,uracil,Nucleobase,0.241,-0.003711859281413504
Niastella,uracil,Nucleobase,0.388,0.014905759362569207
Niastella,uracil,Nucleobase,0.447,-0.010265948513203643
Niastella,uracil,Nucleobase,0.61,-0.027731397809664233
Niastella,uridine,Nucleobase,0.241,-0.025361839562696588
